date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:17:44	32892/32892	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915063%22	http://2013.drupalcamptoronto.org/	./2013.drupalcamptoronto.org/index/index.html	(from )
14:17:44	1150/1150	---M--	200	added ('OK')	image/x-icon	etag:%2258440666-47e%22	http://2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/favicon.ico	./2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/favicon/index.ico	(from http://2013.drupalcamptoronto.org/)
14:17:45	4311/4311	---M--	200	added ('OK')	application/rss+xml	etag:%221480915064%22	http://2013.drupalcamptoronto.org/rss.xml	./2013.drupalcamptoronto.org/rss/index.xml	(from http://2013.drupalcamptoronto.org/)
14:17:45	5198/5198	---M--	200	added ('OK')	image/png	etag:%2258440666-144e%22	http://2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/images/touch-icon-iphone.png	./2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/images/touch-icon-iphone/index.png	(from http://2013.drupalcamptoronto.org/)
14:17:45	6599/6599	---M--	200	added ('OK')	image/png	etag:%2258440666-19c7%22	http://2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/images/touch-icon-ipad.png	./2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/images/touch-icon-ipad/index.png	(from http://2013.drupalcamptoronto.org/)
14:17:55	11370/11370	---M--	200	added ('OK')	image/png	etag:%2258440666-2c6a%22	http://2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/images/touch-icon-iphone-retina.png	./2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/images/touch-icon-iphone-retina/index.png	(from http://2013.drupalcamptoronto.org/)
14:17:55	14043/14043	---M--	200	added ('OK')	image/png	etag:%2258440666-36db%22	http://2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/images/touch-icon-ipad-retina.png	./2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/images/touch-icon-ipad-retina/index.png	(from http://2013.drupalcamptoronto.org/)
14:17:56	7504/7504	U-----	200	untouched ('OK')	text/css	etag:W/%2255ad1343-1d50%22	http://2013.drupalcamptoronto.org/sites/default/files/css/css_cP09dZwcUY9t5GT-96kZ3VBCeNjRiWqCVIMndOCpLUY.css	./2013.drupalcamptoronto.org/sites/default/files/css/css_cP09dZwcUY9t5GT-96kZ3VBCeNjRiWqCVIMndOCpLUY/index.css	(from http://2013.drupalcamptoronto.org/)
14:17:56	1718/1718	U-----	200	untouched ('OK')	text/css	etag:W/%2255ad1343-6b6%22	http://2013.drupalcamptoronto.org/sites/default/files/css/css_8I7LHsvv6MWiLjCsiyzR4diWrMgf28jd07qHr2WV944.css	./2013.drupalcamptoronto.org/sites/default/files/css/css_8I7LHsvv6MWiLjCsiyzR4diWrMgf28jd07qHr2WV944/index.css	(from http://2013.drupalcamptoronto.org/)
14:17:56	58320/58320	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2255ad162d-e3d0%22	http://2013.drupalcamptoronto.org/sites/default/files/js/js_rLX6tMJGf4gSpRVE_NHGUgIzSfFia9rNNZYcKT-TI4k.js	./2013.drupalcamptoronto.org/sites/default/files/js/js_rLX6tMJGf4gSpRVE_NHGUgIzSfFia9rNNZYcKT-TI4k/index.js	(from http://2013.drupalcamptoronto.org/)
14:17:56	102784/102784	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2255ad1343-19180%22	http://2013.drupalcamptoronto.org/sites/default/files/js/js_zzcIWOou_jnX0ZWAIA4sb6Xy_p5a8FZNA0GySvuWjPU.js	./2013.drupalcamptoronto.org/sites/default/files/js/js_zzcIWOou_jnX0ZWAIA4sb6Xy_p5a8FZNA0GySvuWjPU/index.js	(from http://2013.drupalcamptoronto.org/)
14:17:56	7888/7888	U-----	200	untouched ('OK')	text/css	etag:W/%2255ad1343-1ed0%22	http://2013.drupalcamptoronto.org/sites/default/files/css/css_Ev6XYKXJzpU5nxmI9F2mAQ240FR7h5XJHIV0O2crMWU.css	./2013.drupalcamptoronto.org/sites/default/files/css/css_Ev6XYKXJzpU5nxmI9F2mAQ240FR7h5XJHIV0O2crMWU/index.css	(from http://2013.drupalcamptoronto.org/)
14:17:57	3384/3384	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2255ad1343-d38%22	http://2013.drupalcamptoronto.org/sites/default/files/js/js_VyPMrI7PNxuD2x5Nx2rDHrjb5ecVSoEfdoNr8A81-Nk.js	./2013.drupalcamptoronto.org/sites/default/files/js/js_VyPMrI7PNxuD2x5Nx2rDHrjb5ecVSoEfdoNr8A81-Nk/index.js	(from http://2013.drupalcamptoronto.org/)
14:17:57	18977/18977	---M--	200	added ('OK')	image/png	etag:%2258440666-4a21%22	http://2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/logo.png	./2013.drupalcamptoronto.org/sites/all/themes/at_dcto2013/logo/index.png	(from http://2013.drupalcamptoronto.org/)
14:17:58	27667/27667	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915077%22	http://2013.drupalcamptoronto.org/news	./2013.drupalcamptoronto.org/news/index.html	(from http://2013.drupalcamptoronto.org/)
14:17:58	23892/23892	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915077%22	http://2013.drupalcamptoronto.org/aboot	./2013.drupalcamptoronto.org/aboot/index.html	(from http://2013.drupalcamptoronto.org/)
14:18:00	25602/25602	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915078%22	http://2013.drupalcamptoronto.org/contact	./2013.drupalcamptoronto.org/contact/index.html	(from http://2013.drupalcamptoronto.org/)
14:18:05	47906/47906	---M--	200	added ('OK')	image/jpeg	etag:%225324ca16-bb22%22	http://2013.drupalcamptoronto.org/sites/default/files/slideshow/slides-09.jpg	./2013.drupalcamptoronto.org/sites/default/files/slideshow/slides-09/index.jpg	(from http://2013.drupalcamptoronto.org/)
14:18:07	61857/61857	---M--	200	added ('OK')	image/jpeg	etag:%225324ca16-f1a1%22	http://2013.drupalcamptoronto.org/sites/default/files/slideshow/slides-06.jpg	./2013.drupalcamptoronto.org/sites/default/files/slideshow/slides-06/index.jpg	(from http://2013.drupalcamptoronto.org/)
14:18:08	7250/7250	---M--	200	added ('OK')	image/png	etag:%225324ca16-1c52%22	http://2013.drupalcamptoronto.org/sites/default/files/styles/medium/public/logo-myplanetdigital.png?itok=PyWakud-	./2013.drupalcamptoronto.org/sites/default/files/styles/medium/public/logo-myplanetdigital/index.png	(from http://2013.drupalcamptoronto.org/)
14:18:08	64017/64017	---M--	200	added ('OK')	image/jpeg	etag:%225324ca16-fa11%22	http://2013.drupalcamptoronto.org/sites/default/files/slideshow/slides-04.jpg	./2013.drupalcamptoronto.org/sites/default/files/slideshow/slides-04/index.jpg	(from http://2013.drupalcamptoronto.org/)
14:18:08	48012/48012	---M--	200	added ('OK')	image/jpeg	etag:%225324ca16-bb8c%22	http://2013.drupalcamptoronto.org/sites/default/files/slideshow/slides-07.jpg	./2013.drupalcamptoronto.org/sites/default/files/slideshow/slides-07/index.jpg	(from http://2013.drupalcamptoronto.org/)
14:18:08	10622/10622	---M--	200	added ('OK')	image/png	etag:%225324ca16-297e%22	http://2013.drupalcamptoronto.org/sites/default/files/styles/medium/public/logo-civicactions.png?itok=NIFDasVg	./2013.drupalcamptoronto.org/sites/default/files/styles/medium/public/logo-civicactions/index.png	(from http://2013.drupalcamptoronto.org/)
14:18:09	12368/12368	---M--	200	added ('OK')	image/png	etag:%225324ca16-3050%22	http://2013.drupalcamptoronto.org/sites/default/files/DUG-TO_logo_160x232.png	./2013.drupalcamptoronto.org/sites/default/files/DUG-TO_logo_160x232/index.png	(from http://2013.drupalcamptoronto.org/)
14:18:09	3081/3081	---M--	200	added ('OK')	image/png	etag:%225324ca16-c09%22	http://2013.drupalcamptoronto.org/sites/default/files/getpantheon.png	./2013.drupalcamptoronto.org/sites/default/files/getpantheon/index.png	(from http://2013.drupalcamptoronto.org/)
14:18:11	27177/27177	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915089%22	http://2013.drupalcamptoronto.org/program	./2013.drupalcamptoronto.org/program/index.html	(from http://2013.drupalcamptoronto.org/)
14:18:11	21069/21069	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915089%22	http://2013.drupalcamptoronto.org/cart	./2013.drupalcamptoronto.org/cart/index.html	(from http://2013.drupalcamptoronto.org/)
14:18:11	24241/24241	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915089%22	http://2013.drupalcamptoronto.org/location	./2013.drupalcamptoronto.org/location/index.html	(from http://2013.drupalcamptoronto.org/)
14:18:11	23033/23033	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915089%22	http://2013.drupalcamptoronto.org/event-info	./2013.drupalcamptoronto.org/event-info/index.html	(from http://2013.drupalcamptoronto.org/)
14:18:13	23217/23217	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915091%22	http://2013.drupalcamptoronto.org/keynote-speakers	./2013.drupalcamptoronto.org/keynote-speakers/index.html	(from http://2013.drupalcamptoronto.org/)
14:18:13	22172/22172	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915091%22	http://2013.drupalcamptoronto.org/bofs	./2013.drupalcamptoronto.org/bofs/index.html	(from http://2013.drupalcamptoronto.org/)
14:18:13	23299/23299	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915091%22	http://2013.drupalcamptoronto.org/program/sessions/proposed	./2013.drupalcamptoronto.org/program/sessions/proposed/index.html	(from http://2013.drupalcamptoronto.org/)
14:18:13	36245/36245	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915091%22	http://2013.drupalcamptoronto.org/program/sessions	./2013.drupalcamptoronto.org/program/sessions/index.html	(from http://2013.drupalcamptoronto.org/)
14:18:15	22381/22381	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915093%22	http://2013.drupalcamptoronto.org/community	./2013.drupalcamptoronto.org/community/index.html	(from http://2013.drupalcamptoronto.org/)
14:18:15	44916/44916	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915094%22	http://2013.drupalcamptoronto.org/attendees	./2013.drupalcamptoronto.org/attendees/index.html	(from http://2013.drupalcamptoronto.org/)
14:18:17	22022/22022	U--MCZ	200	updated ('OK')	text/html	etag:W/%221480915095%22	http://2013.drupalcamptoronto.org/volunteers	./2013.drupalcamptoronto.org/volunteers/index.html	(from http://2013.drupalcamptoronto.org/)
